clone_id,productivity,stability,quality_potential,G_platform,CN_true,CN_obs,k_decay_i
CLONE_0001,112.05154963915052,0.6912134168021036,0.7908345221532731,0.36994582060279013,2,2,0.05402677290954536
CLONE_0002,39.6176064796196,0.6172104915607912,0.860047945367399,0.7652474435099665,3,3,0.040605462729302044
CLONE_0003,172.88014787219717,0.5961124137157757,0.7056327607487368,0.3915693517144943,2,2,0.04711705632277045
CLONE_0004,26.119608962105875,0.5619552866635544,0.5906749742814122,0.3171330127589031,4,3,0.10587562666921585
CLONE_0005,89.48423735859842,0.45797429094461484,0.9473717324040429,0.3339841308429378,1,2,0.05574859239194344
CLONE_0006,335.5239376102812,0.5811802229645985,0.7901629218025736,0.33943064160167974,5,5,0.043015802511697565
CLONE_0007,37.34816545220251,0.5832194819407713,0.8013659252561218,0.4645700630294412,5,5,0.034019534455818144
CLONE_0008,46.325040430965686,0.5880134931138865,0.5883230248349332,0.43023228263658053,3,3,0.04828353713660394
CLONE_0009,77.98736024309487,0.8377072526433422,0.5763715339451561,0.6490312993199577,3,3,0.06490331147034542
CLONE_0010,52.962949901916,0.6163357010258548,0.7463858095382807,0.6293069771424574,4,4,0.052450500037127305
CLONE_0011,23.469447237828717,0.5973154538008516,0.6534996471588804,0.46652349787826874,3,3,0.04906451547310556
CLONE_0012,86.65148482986284,0.7067985152379522,0.8750557817013329,0.8655334605486598,5,5,0.058030638524114386
CLONE_0013,33.018128071282355,0.5264400156179722,0.841119174130754,0.46454544294828265,3,3,0.05739885449048056
CLONE_0014,97.23853373893779,0.7274641596019593,0.7520453462348691,0.48447753641175395,3,3,0.06399930519163102
CLONE_0015,37.83488590158699,0.6456373959116668,0.8250737036444802,0.31724737584126284,5,6,0.06459888763146512
CLONE_0016,215.21407559524317,0.7551341415852011,0.7628063384821504,0.4879213017574363,4,4,0.048473798525068876
CLONE_0017,40.95110147297901,0.6770459527685458,0.6204685997607818,0.5444921102726592,3,3,0.04763248651257203
CLONE_0018,55.791752725538174,0.7986460028305911,0.680303452966638,0.3294811798076682,4,5,0.05001436305858258
CLONE_0019,121.56296932444565,0.8252998533964362,0.7537705963902367,0.42574942964644674,3,3,0.06083210378639301
CLONE_0020,31.196862086004817,0.6608952690794863,0.8822954703128936,0.5488948514265367,4,4,0.074026815822601
CLONE_0021,86.67958331530288,0.7874411253244129,0.750360074383876,0.4219188432475007,5,5,0.04443899265480348
CLONE_0022,170.2790632582259,0.6214954551929077,0.6425740709134176,0.3916229070423394,3,3,0.047215310828082564
CLONE_0023,22.227166754400084,0.5553813229347733,0.9182631967306768,0.615213282568353,2,2,0.03761165034949699
CLONE_0024,76.16758960340752,0.3758914365240336,0.7741572141873534,0.31663741179972743,3,3,0.02962693530661096
CLONE_0025,76.72752423728467,0.7190898229222547,0.9324109075525637,0.3423693273285873,2,2,0.03242018721209173
CLONE_0026,115.77766559146163,0.7238848430801245,0.7731344010716372,0.5265818151701949,2,2,0.03518857149590434
CLONE_0027,32.71120673826422,0.7755075013358405,0.5913702297967831,0.6242661042090881,5,5,0.03960692774025297
CLONE_0028,28.124428154579668,0.7350872819041353,0.9279502334036864,0.5457006887747275,3,3,0.058731827776138626
CLONE_0029,88.38854845471104,0.43856866219605045,0.6807257165293863,0.466467321808479,1,1,0.03436554428746421
CLONE_0030,88.78058213520107,0.4917356150424273,0.7730840191146059,0.45431944374570354,4,4,0.050310416842214156
CLONE_0031,82.25854679233856,0.7445637012102195,0.8059762655066901,0.6470883576537991,2,3,0.06703852083163857
CLONE_0032,95.94071968237903,0.872806015644819,0.761377638924559,0.6260717061582892,4,5,0.037396351140775046
CLONE_0033,46.916461575790485,0.8380731822068546,0.7039781499641067,0.5074768303987242,5,5,0.04209231173561461
CLONE_0034,81.59140099442664,0.6831627548980077,0.4904945878314766,0.4584532137306312,3,3,0.031500471291683804
CLONE_0035,76.0385068968352,0.6456334590496542,0.622752118797786,0.5052906314316562,1,1,0.03582483378195896
CLONE_0036,36.52055081484162,0.4754086335531869,0.9244867440824899,0.39261855313544075,1,1,0.08076153961826024
CLONE_0037,244.24323413656677,0.6296480731483234,0.8169989482459342,0.4774888808434645,2,2,0.05966646833343721
CLONE_0038,95.86963076765953,0.5174123570344028,0.9336121611888198,0.4270929042241035,3,3,0.10609843408568859
CLONE_0039,32.61667723081413,0.7989600309442687,0.5704055815113527,0.4848778905709742,5,5,0.0386316703613474
CLONE_0040,109.09418945759278,0.5049659260149203,0.7298044826573187,0.43236448603319994,3,4,0.08477249175129752
CLONE_0041,43.32942392743901,0.5240509315216613,0.8902559933606644,0.5779518428559505,10,10,0.03874241360715555
CLONE_0042,118.9612101834349,0.8491024702390052,0.6892348062292524,0.6203521621935227,2,2,0.04195561479150213
CLONE_0043,155.45741282842778,0.3915016757525408,0.6632363277285336,0.44328772526644805,3,3,0.12964913392106173
CLONE_0044,36.3580338544637,0.7063267987074541,0.6941400913515366,0.38057041729381064,2,2,0.037328358773772656
CLONE_0045,141.2009329448301,0.5884401906823133,0.6935186503993486,0.605150627290846,3,3,0.0871261387111138
CLONE_0046,106.7156152986261,0.6518235907512815,0.8007447694646855,0.5276854757319035,7,7,0.04944327840048532
CLONE_0047,139.2184398100139,0.741905000920261,0.44157238457719883,0.4452104781118756,7,7,0.034298247754603516
CLONE_0048,277.5857177415535,0.6030799622397798,0.9738532487903765,0.6953668215678149,3,3,0.030303954797385315
CLONE_0049,60.15586818515422,0.4997562657827273,0.5790800968076624,0.41604741525561906,4,4,0.05187501596321904
CLONE_0050,38.66656128613512,0.3409696307004893,0.3868069766307144,0.2322300284985165,3,3,0.03374372197783431
CLONE_0051,34.77621754568085,0.7292478511141525,0.7388257816235468,0.3953745522856992,2,2,0.04508647556763207
CLONE_0052,41.87951595998341,0.5410328487368141,0.7217367065223197,0.7253241705009182,3,3,0.025672988898621546
CLONE_0053,62.29624000591577,0.8298819046066546,0.7222317794683696,0.45248822226657254,2,2,0.056603300545117544
CLONE_0054,87.28363540672572,0.5504103724319127,0.7799288871646597,0.4232945020608045,3,3,0.02914161514180674
CLONE_0055,80.83672401100823,0.7133665527624213,0.853380259406226,0.5039903834654432,2,2,0.048959481939411714
CLONE_0056,129.71693155639088,0.4095266153093448,0.9666242460385966,0.647173469889282,3,4,0.0308055623550419
CLONE_0057,70.49390135288874,0.6285733309082109,0.6391622345993679,0.48756756450998484,3,3,0.07679047985945756
CLONE_0058,206.25607229460843,0.7317383944173248,0.8649336150042167,0.5877831518461781,4,4,0.023892276858845374
CLONE_0059,57.81124665582775,0.5657191942858356,0.8466347735170318,0.47164053534346556,3,3,0.045285743233649686
CLONE_0060,531.9841564385039,0.5305710126255806,0.3393846272963906,0.5889258572994251,6,6,0.060813748338597845
CLONE_0061,126.49728431208814,0.5405891825659991,0.5911838201416595,0.527013090769928,8,8,0.05669199225776494
CLONE_0062,37.88929138109935,0.5248088103305383,0.5425886373184449,0.44058330936903123,3,3,0.03231825766688056
CLONE_0063,35.965175042716,0.6455525038404415,0.8013090427257896,0.5386366180748209,5,5,0.02719714865807816
CLONE_0064,111.39302781835296,0.568725603159223,0.7506850787173085,0.41933449613972656,8,9,0.06572701517424799
CLONE_0065,61.38511033220508,0.19249079938800395,0.7526635051958805,0.3042981931151351,5,5,0.04788190918756514
CLONE_0066,120.15149281293832,0.6896843175455056,0.6893361733233468,0.4970168663191549,4,4,0.034360982041395295
CLONE_0067,82.26590275712736,0.6416931853136776,0.7139149616228075,0.31569555138152294,1,1,0.06656986797870904
CLONE_0068,64.64667888887149,0.7197221984447978,0.7650684518132931,0.5886670406778561,2,2,0.041061758876402704
CLONE_0069,36.7298128545339,0.597411590767087,0.6950450109676587,0.49437662135881644,2,2,0.03972335989790752
CLONE_0070,28.225359853734936,0.7347331396248704,0.8689509887770849,0.7014003594904932,6,6,0.03691749241672928
CLONE_0071,48.07903463630912,0.3855363282110583,0.5881998442907709,0.45062586492910184,2,2,0.038329235862323806
CLONE_0072,127.51845894810593,0.7956196581771653,0.6268255395443828,0.49699595662001217,3,3,0.03784875982474399
CLONE_0073,80.46054459953142,0.6325372686084796,0.7227418623076947,0.2928099597771669,4,4,0.056088484097109315
CLONE_0074,26.729828066741963,0.5347381075966895,0.6768943443601041,0.3401881241904816,2,2,0.08603426858622978
CLONE_0075,74.63727351688274,0.5151647125705608,0.543359225241469,0.2675215773189412,3,3,0.03066640326198755
CLONE_0076,95.42210589496648,0.6938996556749112,0.8477700950264916,0.6562204751063944,3,2,0.04437475262358015
CLONE_0077,38.62399414510159,0.7001782589811265,0.6395044222719164,0.4315002977228378,4,4,0.04720993576636916
CLONE_0078,85.16573831572457,0.6162273977457,0.6372900311557183,0.6891712884551223,4,4,0.05882811930759129
CLONE_0079,69.90581266539873,0.7107460030866788,0.6594878526948964,0.1668155020189695,4,4,0.07066398914936993
CLONE_0080,33.23700899308413,0.6819774862246697,0.6430869252840141,0.716840829043796,3,3,0.047287513274188175
CLONE_0081,79.25473355525702,0.6606718150500477,0.7656166108327965,0.48979798253178447,1,1,0.04000652178503997
CLONE_0082,105.08635659434451,0.4009913421628389,0.698213581618584,0.5508012097291934,3,3,0.06121227336924976
CLONE_0083,143.89830054277297,0.768479964771234,0.6445239791601683,0.3457517944465202,3,3,0.02816243049508864
CLONE_0084,155.5504842390025,0.6634776276164571,0.671438494574409,0.578440303009712,4,4,0.023608921340552872
CLONE_0085,25.01356785129363,0.6381542449486167,0.8970198254452466,0.4441469492545627,2,3,0.1237983548941417
CLONE_0086,34.816921754817535,0.5404735306697709,0.7741596785610538,0.3281922754279848,3,2,0.0376851322677032
CLONE_0087,96.22150637166276,0.37113617510913954,0.4621258783849608,0.32638087838172913,3,3,0.0432595986354463
CLONE_0088,91.2327087329014,0.7216006830403968,0.8621113014143026,0.3240524142783899,2,2,0.06048277126918389
CLONE_0089,96.78393788796195,0.6796087981540896,0.8420575395115495,0.5567898289219902,2,2,0.05645653195485181
CLONE_0090,1056.8620379463844,0.48267312488721165,0.7901188712023287,0.40579434948624854,4,4,0.06815989979915858
CLONE_0091,106.1827834213073,0.5330245980250977,0.8273294055942076,0.2720876761704473,5,5,0.06942127779152253
CLONE_0092,149.37180108050742,0.581040630300574,0.7665854221953935,0.5551693880366557,2,2,0.03017953196692413
CLONE_0093,127.19515715622371,0.60070457888604,0.7945937926349298,0.21355343225287912,3,3,0.07796587591394688
CLONE_0094,120.66637742201246,0.7377276461875069,0.6943657880926519,0.6894273037897851,4,4,0.05978599643845644
