clone_id,decision_role,process_condition,recommended_action,confidence_tier,process_pair_score,pred_rescue_label,pred_rescue_score,pred_stable_prob,process_late_qp,process_qp_drop,process_late_agg,delta_late_qp_pct,delta_qp_drop,delta_late_agg,rationale
CLONE_0048,Top10 process-development candidate,balanced_feed,Process-rescue candidate: test balanced-feed optimization,Low / exploratory,9.65380692062464,1,0.7011568071076637,0.1991810706760747,4.239080897631117e-06,0.5331746059243925,10.299776879694651,0.031456114797491774,-0.03145612245141571,-0.38720186050992567,rescue-labeled clone with process optimization potential; balanced-feed selected to preserve productivity while reducing risk; expected qP improvement; expected qP-drop reduction; expected aggregation reduction
CLONE_2171,Top10 process-development candidate,balanced_feed,Process-rescue candidate: test balanced-feed optimization,Low / exploratory,8.400433964572816,1,0.7119423726794829,0.1149154890603741,4.171478718127391e-06,0.6821910275211482,8.15203220643027,0.03129407562791752,-0.03129408336459727,-0.31068506651584116,rescue-labeled clone with process optimization potential; balanced-feed selected to preserve productivity while reducing risk; expected qP improvement; expected qP-drop reduction; expected aggregation reduction
CLONE_2776,Top10 process-development candidate,balanced_feed,Monitor stability risk before advancement,Low / exploratory,8.308420669306896,0,0.577185216768877,0.168390693918684,3.856749846543343e-06,0.608567309251142,6.7480023877477615,0.0283135939139951,-0.028313601463163418,-0.21656169730009633,non-rescue clone selected by process-aware ranking; balanced-feed selected to preserve productivity while reducing risk; expected qP improvement; expected qP-drop reduction; expected aggregation reduction
CLONE_4878,Top10 process-development candidate,balanced_feed,Process-rescue candidate: test balanced-feed optimization,Low / exploratory,8.281448284878206,1,0.7319888822662023,0.1723361836385637,3.626378548086949e-06,0.512784761020302,9.288478852083808,0.03276243112083892,-0.03276244045130672,-0.3738842761647412,rescue-labeled clone with process optimization potential; balanced-feed selected to preserve productivity while reducing risk; expected qP improvement; expected qP-drop reduction; expected aggregation reduction
CLONE_3863,Top10 process-development candidate,balanced_feed,Monitor stability risk before advancement,Low / exploratory,5.4777144452703865,0,0.5816133939661712,0.0570896780082324,3.141936583296157e-06,0.7092538421287872,7.55553177777764,0.02921375460723714,-0.029213764176875823,-0.2604850718613143,non-rescue clone selected by process-aware ranking; balanced-feed selected to preserve productivity while reducing risk; expected qP improvement; expected qP-drop reduction; expected aggregation reduction
CLONE_0643,Top10 process-development candidate,nutrient_limited,Process-rescue candidate: test nutrient-limited risk reduction,Medium-rescue,4.722220216862711,1,0.6501575036428574,0.2208359946118427,1.8850792573242664e-06,0.40939278226632086,6.913094625388154,-0.031891923285222744,-0.07280085548025222,-0.4709852603783995,rescue-labeled clone with process optimization potential; nutrient-limited condition selected for stability/quality risk reduction; expected qP-drop reduction; expected aggregation reduction
CLONE_0101,Top10 process-development candidate,nutrient_limited,Process-rescue candidate: test nutrient-limited risk reduction,Medium-rescue,3.508672369490083,1,0.7129946470735227,0.1565556488772045,1.1738331100091663e-06,0.32555397491634747,7.216114039442896,-0.034391668802790334,-0.08446448442669735,-0.533011131222354,rescue-labeled clone with process optimization potential; nutrient-limited condition selected for stability/quality risk reduction; expected qP-drop reduction; expected aggregation reduction
CLONE_3254,Top3 production candidate,balanced_feed,Advance as production candidate,Medium-rescue,13.194687634568398,1,0.787107255290692,0.8215607191065921,4.473667577440663e-06,0.21268199712670977,8.028645264632702,0.03355551198084937,-0.033555519733210026,-0.3274441070415719,rescue-labeled clone with process optimization potential; balanced-feed selected to preserve productivity while reducing risk; expected qP improvement; expected qP-drop reduction; expected aggregation reduction
CLONE_4625,Top3 production candidate,balanced_feed,Advance as production candidate,Medium-rescue,13.104490690847992,1,0.9999999999988338,0.5606588458187486,4.675061048405101e-06,0.2841969320408121,8.27297026290235,0.03876971669181368,-0.038769725306205594,-0.3978664760975512,rescue-labeled clone with process optimization potential; balanced-feed selected to preserve productivity while reducing risk; expected qP improvement; expected qP-drop reduction; expected aggregation reduction
CLONE_1619,Top3 production candidate,balanced_feed,Advance as production candidate,High,8.888315089603392,0,0.3582950730187728,0.7311558401076081,2.6967434247816165e-06,0.2110426530676164,3.2723698289154446,0.025147577579828523,-0.025147587139498995,-0.08441503999959243,non-rescue clone selected by process-aware ranking; balanced-feed selected to preserve productivity while reducing risk; expected qP improvement; expected qP-drop reduction
